fold,session_id,condition,t_s,score
2,S003_normal_s,normal,1073,41.0
2,S003_normal_s,normal,1074,40.8
2,S003_normal_s,normal,1075,40.8
2,S003_normal_s,normal,1076,40.8
2,S003_normal_s,normal,1077,41.0
2,S003_normal_s,normal,1078,40.7
2,S003_normal_s,normal,1079,40.7
2,S003_normal_s,normal,1080,40.8
2,S003_normal_s,normal,1081,40.5
2,S003_normal_s,normal,1082,40.8
2,S003_normal_s,normal,1083,40.8
2,S003_normal_s,normal,1084,41.2
2,S003_normal_s,normal,1085,40.8
2,S003_normal_s,normal,1086,40.6
2,S003_normal_s,normal,1087,40.6
2,S003_normal_s,normal,1088,40.8
2,S003_normal_s,normal,1089,40.6
2,S003_normal_s,normal,1090,40.6
2,S003_normal_s,normal,1091,40.5
2,S003_normal_s,normal,1092,40.6
2,S003_normal_s,normal,1093,40.6
2,S003_normal_s,normal,1094,40.6
2,S003_normal_s,normal,1095,40.6
2,S003_normal_s,normal,1096,41.0
2,S003_normal_s,normal,1097,41.0
2,S003_normal_s,normal,1098,40.5
2,S003_normal_s,normal,1099,40.7
2,S003_normal_s,normal,1100,40.8
2,S003_normal_s,normal,1101,41.1
2,S003_normal_s,normal,1102,40.6
2,S003_normal_s,normal,1103,40.6
2,S003_normal_s,normal,1104,40.6
2,S003_normal_s,normal,1105,40.6
2,S003_normal_s,normal,1106,41.1
2,S003_normal_s,normal,1107,40.7
2,S003_normal_s,normal,1108,40.9
2,S003_normal_s,normal,1109,41.0
2,S003_normal_s,normal,1110,41.0
2,S003_normal_s,normal,1111,40.9
2,S003_normal_s,normal,1112,40.5
2,S003_normal_s,normal,1113,40.8
2,S003_normal_s,normal,1114,40.4
2,S003_normal_s,normal,1115,40.7
2,S003_normal_s,normal,1116,41.0
2,S003_normal_s,normal,1117,40.6
2,S003_normal_s,normal,1118,40.5
2,S003_normal_s,normal,1119,40.8
2,S003_normal_s,normal,1120,40.5
2,S003_normal_s,normal,1121,40.9
2,S003_normal_s,normal,1122,40.6
2,S003_normal_s,normal,1123,40.8
2,S003_normal_s,normal,1124,40.4
2,S003_normal_s,normal,1125,40.6
2,S003_normal_s,normal,1126,40.5
2,S003_normal_s,normal,1127,40.4
2,S003_normal_s,normal,1128,40.8
2,S003_normal_s,normal,1129,40.6
2,S003_normal_s,normal,1130,40.9
2,S003_normal_s,normal,1131,40.9
2,S003_normal_s,normal,1132,40.5
2,S003_normal_s,normal,1133,40.5
2,S003_normal_s,normal,1134,41.2
2,S003_normal_s,normal,1135,40.8
2,S003_normal_s,normal,1136,41.0
2,S003_normal_s,normal,1137,41.0
2,S003_normal_s,normal,1138,40.8
2,S003_normal_s,normal,1139,40.9
2,S003_normal_s,normal,1140,40.8
2,S003_normal_s,normal,1141,40.8
2,S003_normal_s,normal,1142,40.6
2,S003_normal_s,normal,1143,40.6
2,S003_normal_s,normal,1144,40.5
2,S003_normal_s,normal,1145,40.8
2,S003_normal_s,normal,1146,40.7
2,S003_normal_s,normal,1147,40.9
2,S003_normal_s,normal,1148,41.2
2,S003_normal_s,normal,1149,40.8
2,S003_normal_s,normal,1150,41.2
2,S003_normal_s,normal,1151,40.6
2,S003_normal_s,normal,1152,40.8
2,S003_normal_s,normal,1153,40.7
2,S003_normal_s,normal,1154,40.7
2,S003_normal_s,normal,1155,40.6
2,S003_normal_s,normal,1156,40.9
2,S003_normal_s,normal,1157,41.1
2,S003_normal_s,normal,1158,40.8
2,S003_normal_s,normal,1159,40.7
2,S003_normal_s,normal,1160,40.8
2,S003_normal_s,normal,1161,40.5
2,S003_normal_s,normal,1162,40.5
2,S003_normal_s,normal,1163,41.0
2,S003_normal_s,normal,1164,40.6
2,S003_normal_s,normal,1165,40.8
2,S003_normal_s,normal,1166,41.2
2,S003_normal_s,normal,1167,40.7
2,S003_normal_s,normal,1168,40.8
2,S003_normal_s,normal,1169,40.7
2,S003_normal_s,normal,1170,40.9
2,S003_normal_s,normal,1171,40.5
2,S003_normal_s,normal,1172,40.7
2,S003_normal_s,normal,1173,41.1
2,S003_normal_s,normal,1174,40.8
2,S003_normal_s,normal,1175,40.5
2,S003_normal_s,normal,1176,40.9
2,S003_normal_s,normal,1177,40.9
2,S003_normal_s,normal,1178,40.8
2,S003_normal_s,normal,1179,40.6
2,S003_normal_s,normal,1180,40.8
2,S003_normal_s,normal,1181,40.7
2,S003_normal_s,normal,1182,40.6
2,S003_normal_s,normal,1183,40.8
2,S003_normal_s,normal,1184,40.8
2,S003_normal_s,normal,1185,40.8
2,S003_normal_s,normal,1186,40.8
2,S003_normal_s,normal,1187,40.5
2,S003_normal_s,normal,1188,40.6
2,S003_normal_s,normal,1189,40.6
2,S003_normal_s,normal,1190,41.0
2,S003_normal_s,normal,1191,40.7
2,S003_normal_s,normal,1192,40.5
2,S003_normal_s,normal,1193,41.0
2,S003_normal_s,normal,1194,40.5
2,S003_normal_s,normal,1195,40.8
2,S003_normal_s,normal,1196,40.6
2,S003_normal_s,normal,1197,40.9
2,S003_normal_s,normal,1198,40.6
2,S003_normal_s,normal,1199,40.3
2,S003_normal_s,normal,1200,40.8
2,S003_normal_s,normal,1201,40.9
2,S003_normal_s,normal,1202,40.4
2,S003_normal_s,normal,1203,40.5
2,S003_normal_s,normal,1204,40.0
2,S003_normal_s,normal,1205,40.2
2,S003_normal_s,normal,1206,40.1
2,S003_normal_s,normal,1207,39.4
2,S003_normal_s,normal,1208,39.7
2,S003_normal_s,normal,1209,39.4
2,S003_normal_s,normal,1210,39.4
2,S003_normal_s,normal,1211,39.0
2,S003_normal_s,normal,1212,39.3
2,S003_normal_s,normal,1213,39.0
2,S003_normal_s,normal,1214,39.1
2,S003_normal_s,normal,1215,38.7
2,S003_normal_s,normal,1216,38.5
2,S003_normal_s,normal,1217,38.5
2,S003_normal_s,normal,1218,38.1
2,S003_normal_s,normal,1219,38.5
2,S003_normal_s,normal,1220,38.4
2,S003_normal_s,normal,1221,38.0
2,S003_normal_s,normal,1222,38.1
2,S003_normal_s,normal,1223,37.7
2,S003_normal_s,normal,1224,37.8
2,S003_normal_s,normal,1225,37.6
2,S003_normal_s,normal,1226,37.3
2,S003_normal_s,normal,1227,37.7
2,S003_normal_s,normal,1228,37.3
2,S003_normal_s,normal,1229,37.1
2,S003_normal_s,normal,1230,37.2
2,S003_normal_s,normal,1231,36.5
2,S003_normal_s,normal,1232,36.9
2,S003_normal_s,normal,1233,37.0
2,S003_normal_s,normal,1234,36.7
2,S003_normal_s,normal,1235,36.5
2,S003_normal_s,normal,1236,36.6
2,S003_normal_s,normal,1237,36.3
2,S003_normal_s,normal,1238,36.1
2,S003_normal_s,normal,1239,36.0
2,S003_normal_s,normal,1240,36.4
2,S003_normal_s,normal,1241,35.7
2,S003_normal_s,normal,1242,35.6
2,S003_normal_s,normal,1243,35.8
2,S003_normal_s,normal,1244,35.4
2,S003_normal_s,normal,1245,35.7
2,S003_normal_s,normal,1246,35.5
2,S003_normal_s,normal,1247,35.5
2,S003_normal_s,normal,1248,35.1
2,S003_normal_s,normal,1249,35.2
2,S003_normal_s,normal,1250,34.9
2,S003_normal_s,normal,1251,34.9
2,S003_normal_s,normal,1252,34.7
2,S003_normal_s,normal,1253,34.8
2,S003_normal_s,normal,1254,34.6
2,S003_normal_s,normal,1255,34.4
2,S003_normal_s,normal,1256,34.6
2,S003_normal_s,normal,1257,34.3
2,S003_normal_s,normal,1258,34.1
2,S003_normal_s,normal,1259,34.2
2,S003_normal_s,normal,1260,34.1
2,S003_normal_s,normal,1261,34.3
2,S003_normal_s,normal,1262,33.4
2,S003_normal_s,normal,1263,33.8
2,S003_normal_s,normal,1264,33.7
2,S003_normal_s,normal,1265,33.6
2,S003_normal_s,normal,1266,33.7
2,S003_normal_s,normal,1267,33.3
2,S003_normal_s,normal,1268,33.5
2,S003_normal_s,normal,1269,33.1
2,S003_normal_s,normal,1270,33.2
2,S003_normal_s,normal,1271,33.2
2,S003_normal_s,normal,1272,33.0
2,S003_normal_s,normal,1273,33.0
2,S003_normal_s,normal,1274,32.9
2,S003_normal_s,normal,1275,32.8
2,S003_normal_s,normal,1276,32.6
2,S003_normal_s,normal,1277,32.8
2,S003_normal_s,normal,1278,32.4
2,S003_normal_s,normal,1279,32.6
2,S003_normal_s,normal,1280,32.6
2,S003_normal_s,normal,1281,32.3
2,S003_normal_s,normal,1282,32.2
2,S003_normal_s,normal,1283,32.3
2,S003_normal_s,normal,1284,32.0
2,S003_normal_s,normal,1285,31.9
2,S003_normal_s,normal,1286,31.9
2,S003_normal_s,normal,1287,32.0
2,S003_normal_s,normal,1288,31.8
2,S003_normal_s,normal,1289,31.6
2,S003_normal_s,normal,1290,31.4
2,S003_normal_s,normal,1291,31.5
2,S003_normal_s,normal,1292,31.7
2,S003_normal_s,normal,1293,31.2
2,S003_normal_s,normal,1294,31.2
2,S003_normal_s,normal,1295,31.2
2,S003_normal_s,normal,1296,31.3
2,S003_normal_s,normal,1297,31.4
2,S003_normal_s,normal,1298,30.7
2,S003_normal_s,normal,1299,31.1
2,S003_normal_s,normal,1300,31.1
2,S003_normal_s,normal,1301,31.0
2,S003_normal_s,normal,1302,30.7
2,S003_normal_s,normal,1303,30.8
2,S003_normal_s,normal,1304,30.5
2,S003_normal_s,normal,1305,30.6
2,S003_normal_s,normal,1306,30.4
2,S003_normal_s,normal,1307,30.3
2,S003_normal_s,normal,1308,30.3
2,S003_normal_s,normal,1309,30.9
2,S003_normal_s,normal,1310,30.5
2,S003_normal_s,normal,1311,30.5
2,S003_normal_s,normal,1312,30.5
2,S003_normal_s,normal,1313,29.9
2,S003_normal_s,normal,1314,30.2
2,S003_normal_s,normal,1315,29.9
2,S003_normal_s,normal,1316,29.7
2,S003_normal_s,normal,1317,30.2
2,S003_normal_s,normal,1318,29.8
2,S003_normal_s,normal,1319,29.6
2,S003_normal_s,normal,1320,29.5
2,S003_normal_s,normal,1321,29.4
2,S003_normal_s,normal,1322,29.4
2,S003_normal_s,normal,1323,29.5
2,S003_normal_s,normal,1324,29.1
2,S003_normal_s,normal,1325,29.5
2,S003_normal_s,normal,1326,29.6
2,S003_normal_s,normal,1327,29.5
2,S003_normal_s,normal,1328,29.3
2,S003_normal_s,normal,1329,29.4
2,S003_normal_s,normal,1330,28.8
2,S003_normal_s,normal,1331,28.9
2,S003_normal_s,normal,1332,29.0
2,S003_normal_s,normal,1333,29.0
2,S003_normal_s,normal,1334,29.1
2,S003_normal_s,normal,1335,28.8
2,S003_normal_s,normal,1336,28.8
2,S003_normal_s,normal,1337,28.9
2,S003_normal_s,normal,1338,28.6
2,S003_normal_s,normal,1339,28.6
2,S003_normal_s,normal,1340,28.8
2,S003_normal_s,normal,1341,28.6
2,S003_normal_s,normal,1342,28.7
2,S003_normal_s,normal,1343,28.2
2,S003_normal_s,normal,1344,28.3
2,S003_normal_s,normal,1345,28.4
2,S003_normal_s,normal,1346,28.3
2,S003_normal_s,normal,1347,28.0
2,S003_normal_s,normal,1348,28.5
2,S003_normal_s,normal,1349,28.3
2,S003_normal_s,normal,1350,28.0
2,S003_normal_s,normal,1351,27.7
2,S003_normal_s,normal,1352,28.0
2,S003_normal_s,normal,1353,28.3
2,S003_normal_s,normal,1354,28.0
2,S003_normal_s,normal,1355,28.1
2,S003_normal_s,normal,1356,27.7
2,S003_normal_s,normal,1357,28.1
2,S003_normal_s,normal,1358,28.4
2,S003_normal_s,normal,1359,27.6
2,S003_normal_s,normal,1360,27.5
2,S003_normal_s,normal,1361,27.5
2,S003_normal_s,normal,1362,27.4
2,S003_normal_s,normal,1363,27.7
2,S003_normal_s,normal,1364,27.6
2,S003_normal_s,normal,1365,27.3
2,S003_normal_s,normal,1366,27.4
2,S003_normal_s,normal,1367,27.2
2,S003_normal_s,normal,1368,27.2
2,S003_normal_s,normal,1369,27.3
2,S003_normal_s,normal,1370,27.5
2,S003_normal_s,normal,1371,27.4
2,S003_normal_s,normal,1372,26.9
2,S003_normal_s,normal,1373,27.1
2,S003_normal_s,normal,1374,27.0
2,S003_normal_s,normal,1375,27.1
2,S003_normal_s,normal,1376,27.3
2,S003_normal_s,normal,1377,27.1
2,S003_normal_s,normal,1378,27.0
2,S003_normal_s,normal,1379,27.1
2,S003_normal_s,normal,1380,26.7
2,S003_normal_s,normal,1381,26.7
2,S003_normal_s,normal,1382,27.5
2,S003_normal_s,normal,1383,26.6
2,S003_normal_s,normal,1384,26.4
2,S003_normal_s,normal,1385,26.8
2,S003_normal_s,normal,1386,26.7
2,S003_normal_s,normal,1387,26.4
2,S003_normal_s,normal,1388,26.8
2,S003_normal_s,normal,1389,26.6
2,S003_normal_s,normal,1390,26.8
2,S003_normal_s,normal,1391,26.4
2,S003_normal_s,normal,1392,26.4
2,S003_normal_s,normal,1393,26.5
2,S003_normal_s,normal,1394,26.4
2,S003_normal_s,normal,1395,26.8
2,S003_normal_s,normal,1396,26.4
2,S003_normal_s,normal,1397,26.5
2,S003_normal_s,normal,1398,26.3
2,S003_normal_s,normal,1399,26.3
2,S003_normal_s,normal,1400,26.3
2,S003_normal_s,normal,1401,26.5
2,S003_normal_s,normal,1402,26.2
2,S003_normal_s,normal,1403,26.5
2,S003_normal_s,normal,1404,26.1
2,S003_normal_s,normal,1405,25.9
2,S003_normal_s,normal,1406,25.6
2,S003_normal_s,normal,1407,26.0
2,S003_normal_s,normal,1408,25.9
2,S003_normal_s,normal,1409,25.8
2,S003_normal_s,normal,1410,25.9
2,S003_normal_s,normal,1411,25.6
2,S003_normal_s,normal,1412,25.5
2,S003_normal_s,normal,1413,25.9
2,S003_normal_s,normal,1414,25.7
2,S003_normal_s,normal,1415,25.8
2,S003_normal_s,normal,1416,25.8
2,S003_normal_s,normal,1417,26.2
2,S003_normal_s,normal,1418,25.3
2,S003_normal_s,normal,1419,25.8
2,S003_normal_s,normal,1420,25.6
2,S003_normal_s,normal,1421,25.6
2,S003_normal_s,normal,1422,25.6
2,S003_normal_s,normal,1423,25.4
2,S003_normal_s,normal,1424,25.7
2,S003_normal_s,normal,1425,25.4
2,S003_normal_s,normal,1426,25.5
2,S003_normal_s,normal,1427,25.6
2,S003_normal_s,normal,1428,25.1
2,S003_normal_s,normal,1429,25.2
2,S003_normal_s,normal,1430,25.6
2,S003_normal_s,normal,1431,25.5
2,S003_normal_s,normal,1432,25.3
2,S003_normal_s,normal,1433,25.4
2,S003_normal_s,normal,1434,25.3
2,S003_normal_s,normal,1435,25.0
2,S003_normal_s,normal,1436,25.2
2,S003_normal_s,normal,1437,25.3
2,S003_normal_s,normal,1438,25.2
2,S003_normal_s,normal,1439,25.5
2,S003_normal_s,normal,1440,25.3
2,S003_normal_s,normal,1441,25.0
2,S003_normal_s,normal,1442,25.1
2,S003_normal_s,normal,1443,24.8
2,S003_normal_s,normal,1444,24.8
2,S003_normal_s,normal,1445,24.5
2,S003_normal_s,normal,1446,24.8
2,S003_normal_s,normal,1447,24.9
2,S003_normal_s,normal,1448,25.3
2,S003_normal_s,normal,1449,25.1
2,S003_normal_s,normal,1450,25.2
2,S003_normal_s,normal,1451,25.2
2,S003_normal_s,normal,1452,24.8
2,S003_normal_s,normal,1453,24.8
2,S003_normal_s,normal,1454,24.7
2,S003_normal_s,normal,1455,25.0
2,S003_normal_s,normal,1456,24.8
2,S003_normal_s,normal,1457,24.7
2,S003_normal_s,normal,1458,24.7
2,S003_normal_s,normal,1459,24.7
2,S003_normal_s,normal,1460,24.6
2,S003_normal_s,normal,1461,24.6
2,S003_normal_s,normal,1462,24.8
2,S003_normal_s,normal,1463,24.4
2,S003_normal_s,normal,1464,24.5
2,S003_normal_s,normal,1465,24.2
2,S003_normal_s,normal,1466,24.4
2,S003_normal_s,normal,1467,24.5
2,S003_normal_s,normal,1468,24.6
2,S003_normal_s,normal,1469,24.6
2,S003_normal_s,normal,1470,24.4
2,S003_normal_s,normal,1471,24.2
2,S003_normal_s,normal,1472,24.5
2,S003_normal_s,normal,1473,24.1
2,S003_normal_s,normal,1474,24.1
2,S003_normal_s,normal,1475,24.6
2,S003_normal_s,normal,1476,24.5
2,S003_normal_s,normal,1477,24.5
2,S003_normal_s,normal,1478,24.3
2,S003_normal_s,normal,1479,24.3
2,S003_normal_s,normal,1480,24.0
2,S003_normal_s,normal,1481,24.3
2,S003_normal_s,normal,1482,24.4
2,S003_normal_s,normal,1483,23.9
2,S003_normal_s,normal,1484,24.8
2,S003_normal_s,normal,1485,24.2
2,S003_normal_s,normal,1486,24.4
2,S003_normal_s,normal,1487,24.2
2,S003_normal_s,normal,1488,24.1
2,S003_normal_s,normal,1489,24.1
2,S003_normal_s,normal,1490,24.3
2,S003_normal_s,normal,1491,24.1
2,S003_normal_s,normal,1492,24.2
2,S003_normal_s,normal,1493,24.0
2,S003_normal_s,normal,1494,24.3
2,S003_normal_s,normal,1495,23.9
2,S003_normal_s,normal,1496,24.0
2,S003_normal_s,normal,1497,23.6
2,S003_normal_s,normal,1498,23.7
2,S003_normal_s,normal,1499,23.7
3,S004_normal_s,normal,0,25.5
3,S004_normal_s,normal,1,25.5
3,S004_normal_s,normal,2,25.4
3,S004_normal_s,normal,3,25.5
3,S004_normal_s,normal,4,25.5
3,S004_normal_s,normal,5,25.3
3,S004_normal_s,normal,6,25.6
3,S004_normal_s,normal,7,25.4
3,S004_normal_s,normal,8,25.5
3,S004_normal_s,normal,9,25.3
3,S004_normal_s,normal,10,25.4
3,S004_normal_s,normal,11,25.4
3,S004_normal_s,normal,12,25.5
3,S004_normal_s,normal,13,25.6
3,S004_normal_s,normal,14,25.5
3,S004_normal_s,normal,15,25.6
3,S004_normal_s,normal,16,25.4
3,S004_normal_s,normal,17,25.4
3,S004_normal_s,normal,18,25.4
3,S004_normal_s,normal,19,25.5
3,S004_normal_s,normal,20,25.5
3,S004_normal_s,normal,21,25.4
3,S004_normal_s,normal,22,25.4
3,S004_normal_s,normal,23,25.4
3,S004_normal_s,normal,24,25.4
3,S004_normal_s,normal,25,25.6
3,S004_normal_s,normal,26,25.5
3,S004_normal_s,normal,27,25.4
3,S004_normal_s,normal,28,25.3
3,S004_normal_s,normal,29,25.5
3,S004_normal_s,normal,30,25.6
3,S004_normal_s,normal,31,25.5
3,S004_normal_s,normal,32,25.6
3,S004_normal_s,normal,33,25.4
3,S004_normal_s,normal,34,25.5
3,S004_normal_s,normal,35,25.7
3,S004_normal_s,normal,36,25.1
3,S004_normal_s,normal,37,25.4
3,S004_normal_s,normal,38,25.3
3,S004_normal_s,normal,39,25.5
3,S004_normal_s,normal,40,25.3
3,S004_normal_s,normal,41,25.4
3,S004_normal_s,normal,42,25.5
3,S004_normal_s,normal,43,25.3
3,S004_normal_s,normal,44,25.2
3,S004_normal_s,normal,45,25.5
3,S004_normal_s,normal,46,25.5
3,S004_normal_s,normal,47,25.4
3,S004_normal_s,normal,48,25.5
3,S004_normal_s,normal,49,25.4
3,S004_normal_s,normal,50,25.3
3,S004_normal_s,normal,51,25.4
3,S004_normal_s,normal,52,25.2
3,S004_normal_s,normal,53,25.4
3,S004_normal_s,normal,54,25.3
3,S004_normal_s,normal,55,25.3
3,S004_normal_s,normal,56,25.5
3,S004_normal_s,normal,57,25.5
3,S004_normal_s,normal,58,25.5
3,S004_normal_s,normal,59,25.4
3,S004_normal_s,normal,60,25.5
3,S004_normal_s,normal,61,25.6
3,S004_normal_s,normal,62,25.4
3,S004_normal_s,normal,63,25.3
3,S004_normal_s,normal,64,25.5
3,S004_normal_s,normal,65,25.4
3,S004_normal_s,normal,66,25.5
3,S004_normal_s,normal,67,25.4
3,S004_normal_s,normal,68,25.5
3,S004_normal_s,normal,69,25.7
3,S004_normal_s,normal,70,25.5
3,S004_normal_s,normal,71,25.5
3,S004_normal_s,normal,72,25.4
3,S004_normal_s,normal,73,25.4
3,S004_normal_s,normal,74,25.6
3,S004_normal_s,normal,75,25.3
3,S004_normal_s,normal,76,25.4
3,S004_normal_s,normal,77,25.6
3,S004_normal_s,normal,78,25.5
3,S004_normal_s,normal,79,25.4
3,S004_normal_s,normal,80,25.5
3,S004_normal_s,normal,81,25.4
3,S004_normal_s,normal,82,25.6
3,S004_normal_s,normal,83,25.7
3,S004_normal_s,normal,84,25.4
3,S004_normal_s,normal,85,25.5
3,S004_normal_s,normal,86,25.2
3,S004_normal_s,normal,87,25.3
3,S004_normal_s,normal,88,25.4
3,S004_normal_s,normal,89,25.6
3,S004_normal_s,normal,90,25.4
3,S004_normal_s,normal,91,25.4
3,S004_normal_s,normal,92,25.4
3,S004_normal_s,normal,93,25.3
3,S004_normal_s,normal,94,25.4
3,S004_normal_s,normal,95,25.4
3,S004_normal_s,normal,96,25.5
3,S004_normal_s,normal,97,25.4
3,S004_normal_s,normal,98,25.5
3,S004_normal_s,normal,99,25.5
3,S004_normal_s,normal,100,25.4
3,S004_normal_s,normal,101,25.7
3,S004_normal_s,normal,102,25.5
3,S004_normal_s,normal,103,25.6
3,S004_normal_s,normal,104,25.4
3,S004_normal_s,normal,105,25.4
3,S004_normal_s,normal,106,25.4
3,S004_normal_s,normal,107,25.5
3,S004_normal_s,normal,108,25.5
3,S004_normal_s,normal,109,25.4
3,S004_normal_s,normal,110,25.2
3,S004_normal_s,normal,111,25.4
3,S004_normal_s,normal,112,25.3
3,S004_normal_s,normal,113,25.5
3,S004_normal_s,normal,114,25.3
3,S004_normal_s,normal,115,25.5
3,S004_normal_s,normal,116,25.5
3,S004_normal_s,normal,117,25.6
3,S004_normal_s,normal,118,25.4
3,S004_normal_s,normal,119,25.4
3,S004_normal_s,normal,120,25.3
3,S004_normal_s,normal,121,25.5
3,S004_normal_s,normal,122,25.5
3,S004_normal_s,normal,123,25.3
3,S004_normal_s,normal,124,25.5
3,S004_normal_s,normal,125,25.4
3,S004_normal_s,normal,126,25.4
3,S004_normal_s,normal,127,25.4
3,S004_normal_s,normal,128,25.5
3,S004_normal_s,normal,129,25.4
3,S004_normal_s,normal,130,25.5
3,S004_normal_s,normal,131,25.4
3,S004_normal_s,normal,132,25.4
3,S004_normal_s,normal,133,25.5
3,S004_normal_s,normal,134,25.6
3,S004_normal_s,normal,135,25.6
3,S004_normal_s,normal,136,25.4
3,S004_normal_s,normal,137,25.4
3,S004_normal_s,normal,138,25.5
3,S004_normal_s,normal,139,25.5
3,S004_normal_s,normal,140,25.4
3,S004_normal_s,normal,141,25.4
3,S004_normal_s,normal,142,25.4
3,S004_normal_s,normal,143,25.4
3,S004_normal_s,normal,144,25.5
3,S004_normal_s,normal,145,25.4
3,S004_normal_s,normal,146,25.4
3,S004_normal_s,normal,147,25.5
3,S004_normal_s,normal,148,25.5
3,S004_normal_s,normal,149,25.5
3,S004_normal_s,normal,150,25.5
3,S004_normal_s,normal,151,25.5
3,S004_normal_s,normal,152,25.7
3,S004_normal_s,normal,153,25.4
3,S004_normal_s,normal,154,25.4
3,S004_normal_s,normal,155,25.3
3,S004_normal_s,normal,156,25.4
3,S004_normal_s,normal,157,25.3
3,S004_normal_s,normal,158,25.3
3,S004_normal_s,normal,159,25.4
3,S004_normal_s,normal,160,25.5
3,S004_normal_s,normal,161,25.4
3,S004_normal_s,normal,162,25.5
3,S004_normal_s,normal,163,25.3
3,S004_normal_s,normal,164,25.1
3,S004_normal_s,normal,165,25.4
3,S004_normal_s,normal,166,25.4
3,S004_normal_s,normal,167,25.4
3,S004_normal_s,normal,168,25.5
3,S004_normal_s,normal,169,25.4
3,S004_normal_s,normal,170,25.4
3,S004_normal_s,normal,171,25.4
3,S004_normal_s,normal,172,25.2
3,S004_normal_s,normal,173,25.5
3,S004_normal_s,normal,174,25.4
3,S004_normal_s,normal,175,25.4
3,S004_normal_s,normal,176,25.5
3,S004_normal_s,normal,177,25.4
3,S004_normal_s,normal,178,25.5
3,S004_normal_s,normal,179,25.4
3,S004_normal_s,normal,180,25.4
3,S004_normal_s,normal,181,25.5
3,S004_normal_s,normal,182,25.3
3,S004_normal_s,normal,183,25.5
3,S004_normal_s,normal,184,25.6
3,S004_normal_s,normal,185,25.6
3,S004_normal_s,normal,186,25.4
3,S004_normal_s,normal,187,25.3
3,S004_normal_s,normal,188,25.5
3,S004_normal_s,normal,189,25.6
3,S004_normal_s,normal,190,25.5
3,S004_normal_s,normal,191,25.3
3,S004_normal_s,normal,192,25.5
3,S004_normal_s,normal,193,25.4
3,S004_normal_s,normal,194,25.4
3,S004_normal_s,normal,195,25.5
3,S004_normal_s,normal,196,25.1
3,S004_normal_s,normal,197,25.6
3,S004_normal_s,normal,198,25.2
3,S004_normal_s,normal,199,25.5
3,S004_normal_s,normal,200,25.4
3,S004_normal_s,normal,201,25.4
3,S004_normal_s,normal,202,25.2
3,S004_normal_s,normal,203,25.5
3,S004_normal_s,normal,204,25.5
3,S004_normal_s,normal,205,25.3
3,S004_normal_s,normal,206,25.4
3,S004_normal_s,normal,207,25.4
3,S004_normal_s,normal,208,25.4
3,S004_normal_s,normal,209,25.4
3,S004_normal_s,normal,210,25.4
3,S004_normal_s,normal,211,25.4
3,S004_normal_s,normal,212,25.5
3,S004_normal_s,normal,213,25.3
3,S004_normal_s,normal,214,25.4
3,S004_normal_s,normal,215,25.5
3,S004_normal_s,normal,216,25.3
3,S004_normal_s,normal,217,25.5
3,S004_normal_s,normal,218,25.5
3,S004_normal_s,normal,219,25.4
3,S004_normal_s,normal,220,25.4
3,S004_normal_s,normal,221,25.5
3,S004_normal_s,normal,222,25.4
3,S004_normal_s,normal,223,25.4
3,S004_normal_s,normal,224,25.4
3,S004_normal_s,normal,225,25.6
3,S004_normal_s,normal,226,25.4
3,S004_normal_s,normal,227,25.5
3,S004_normal_s,normal,228,25.3
3,S004_normal_s,normal,229,25.4
3,S004_normal_s,normal,230,25.6
3,S004_normal_s,normal,231,25.4
3,S004_normal_s,normal,232,25.4
3,S004_normal_s,normal,233,25.5
3,S004_normal_s,normal,234,25.4
3,S004_normal_s,normal,235,25.4
